,id,Airline,Flight,AirportFrom,AirportTo,DayOfWeek,Time,Length,Delay
445783,445784,US,251,PHL,PHX,7,1070,324,0
270952,270953,AS,35,BOS,PDX,4,985,394,0
447289,447290,WN,2020,LAS,OMA,7,1150,160,1
146773,146774,WN,11,STL,SAN,4,790,240,1
134325,134326,B6,1439,SFO,LGB,3,1079,80,1
306306,306307,UA,717,DEN,LAS,6,960,122,1
347963,347964,YV,2648,PHX,LAS,2,375,67,0
9965,9966,WN,628,BWI,BHM,3,865,135,0
139250,139251,DL,2632,SNA,SLC,4,405,132,0
106681,106682,MQ,3205,DFW,SDF,2,520,120,0
95638,95639,AA,252,LAX,MIA,1,875,280,0
120113,120114,UA,533,IAD,DEN,2,1311,248,0
465816,465817,DL,1749,ATL,SFO,1,1147,331,1
367603,367604,DL,1283,JFK,FLL,3,440,204,1
248141,248142,9E,3983,DTW,CMH,3,725,58,0
254002,254003,MQ,4369,CVG,ORD,3,1040,80,0
192690,192691,DL,2530,MSP,BOS,7,600,162,1
316971,316972,WN,19,DAL,HOU,7,660,65,1
190712,190713,WN,1537,SEA,GEG,7,490,60,1
152335,152336,F9,707,RSW,DEN,4,1080,254,0
284920,284921,AS,459,LAX,SEA,5,750,157,0
28598,28599,WN,525,AUS,DAL,4,900,55,1
329260,329261,OO,6944,SMF,SFO,1,360,48,0
345711,345712,US,1719,CLT,MCO,1,1210,98,0
303343,303344,OO,6279,LAX,IPL,6,787,60,1
374701,374702,WN,1228,BUF,BWI,3,805,70,1
323742,323743,US,454,BWI,PHX,7,1020,311,0
64706,64707,EV,7304,ATL,SAV,6,993,69,1
444956,444957,DL,2207,MSP,ORD,7,1030,94,0
51903,51904,WN,3833,PHX,LAX,5,1175,85,1
307319,307320,WN,1513,PHX,AUS,6,1020,135,1
36471,36472,XE,2175,BNA,IAH,5,375,134,0
252395,252396,OO,7051,SFO,ACV,3,959,79,1
163708,163709,YV,2942,CVG,CLT,5,729,86,0
459015,459016,OO,4679,BZN,SLC,1,790,75,0
23317,23318,UA,18,DEN,BWI,4,626,202,0
513554,513555,AA,1328,SMF,DFW,4,740,200,0
29092,29093,CO,33,IAH,MSY,4,930,66,1
9116,9117,AA,1506,MIA,BOS,3,820,185,1
521857,521858,EV,5115,MEM,ECP,4,1175,82,0
306952,306953,MQ,3608,ATL,MIA,6,1000,120,1
178314,178315,US,44,PHX,DCA,6,587,252,0
227671,227672,WN,987,CMH,MDW,2,550,70,0
502628,502629,CO,1441,IAH,AUS,3,1140,57,1
287159,287160,MQ,2759,DFW,CRP,5,870,80,0
12750,12751,WN,1723,SFO,SAN,3,1015,85,1
98759,98760,AA,1028,DEN,DFW,1,1040,120,0
425797,425798,MQ,3313,MSN,DFW,6,860,155,1
111554,111555,WN,2855,LAS,LBB,2,785,120,1
330371,330372,AA,1122,RNO,DFW,1,420,200,1
408126,408127,MQ,4220,ORD,BNA,5,635,85,0
273273,273274,OO,4859,XNA,MSP,4,1100,104,0
476940,476941,EV,4996,LIT,ATL,2,760,92,0
280306,280307,EV,4943,ATL,TLH,5,515,76,0
248054,248055,DL,1046,SLC,ATL,3,720,213,1
283923,283924,OO,6469,LAX,PSP,5,699,53,1
276381,276382,US,373,CLT,DFW,4,1331,163,1
377271,377272,OO,4742,RAP,MSP,3,940,94,0
65349,65350,AS,628,BLI,LAS,6,1040,154,0
180306,180307,AA,1436,DFW,CLT,6,700,135,0
384958,384959,XE,2169,EWR,CMH,4,380,114,1
34535,34536,OO,6292,MRY,LAX,4,1229,71,0
253625,253626,UA,941,ORD,DEN,3,1020,159,1
363393,363394,DL,2252,DTW,GRR,2,1175,58,0
76914,76915,B6,194,LAS,JFK,7,840,293,0
17665,17666,OO,4793,PSC,SLC,4,325,90,0
451674,451675,AS,603,LAS,SEA,1,420,160,0
204205,204206,UA,599,SFO,SAN,7,1208,85,0
191116,191117,WN,2635,PHL,FLL,7,510,185,0
322208,322209,OO,3047,MKE,PIT,7,940,85,1
474094,474095,9E,3858,OMA,DTW,2,615,130,0
101718,101719,DL,1742,SLC,GEG,1,1200,112,1
217214,217215,US,735,PHL,CLT,1,935,108,0
500844,500845,UA,461,IAD,LAS,3,1044,329,0
426711,426712,WN,571,DEN,MDW,6,910,135,1
129407,129408,OO,4642,OKC,SLC,3,815,144,0
95863,95864,MQ,2849,DFW,SAF,1,885,110,0
270695,270696,EV,7387,CVG,STL,4,970,89,1
56154,56155,WN,2306,RDU,TPA,6,480,115,1
420123,420124,DL,2553,DTW,MSY,6,520,172,0
19788,19789,AS,11,EWR,SEA,4,450,375,1
427597,427598,F9,421,ATL,DEN,6,966,204,0
1403,1404,OO,4474,MOT,MSP,3,410,82,0
64319,64320,EV,5205,ATL,MYR,6,970,76,0
4368,4369,AA,2222,SFO,DFW,3,565,210,1
13453,13454,DL,1822,DFW,DTW,3,1050,150,0
339305,339306,9E,3764,DTW,SWF,1,875,103,0
307440,307441,XE,2617,PVD,EWR,6,1026,75,0
530578,530579,EV,5181,MLU,ATL,5,690,90,1
164461,164462,MQ,4128,MDT,ORD,5,770,135,0
488545,488546,AA,1397,ORD,RSW,3,410,165,0
202352,202353,OO,6709,DEN,MRY,7,1106,160,0
336842,336843,FL,26,ATL,MDW,1,740,117,0
536524,536525,UA,14,ORD,MSY,5,1039,137,0
450556,450557,WN,1415,MSY,DEN,1,360,180,0
435801,435802,MQ,3055,LAX,SAN,7,540,50,0
403342,403343,AA,1466,DFW,BOS,5,380,200,0
374974,374975,OH,6682,CVG,OMA,3,820,130,0
291227,291228,OO,6563,ORD,MBS,5,1079,60,0
199112,199113,OO,6610,GJT,DEN,7,938,52,0
521719,521720,9E,3921,CMH,DTW,4,1170,71,1
421459,421460,DL,2322,ATL,CVG,6,605,98,0
148967,148968,EV,5306,ATL,SBN,4,905,111,0
466702,466703,F9,108,DEN,MSP,1,1195,110,0
470678,470679,WN,2909,TPA,PVD,2,435,160,1
522389,522390,AA,533,IAH,DFW,4,1205,75,1
386576,386577,US,1171,CLT,IAH,4,460,170,0
2788,2789,US,1920,RSW,PHL,3,480,155,0
164839,164840,MQ,4319,ORD,HSV,5,790,105,0
248498,248499,AS,43,ANC,BET,3,742,79,0
477010,477011,CO,90,LAX,EWR,2,765,300,1
477779,477780,AS,569,LAX,PDX,2,805,141,0
160930,160931,AA,1347,DFW,SJC,5,590,225,1
141565,141566,FL,491,BWI,MCO,4,520,146,0
475470,475471,B6,612,JAX,JFK,2,685,125,0
179493,179494,B6,190,LAS,JFK,6,657,300,1
454078,454079,UA,59,SFO,KOA,1,534,341,0
356087,356088,WN,978,MDW,SFO,2,790,300,1
190564,190565,US,343,IAH,PHX,7,480,186,0
287762,287763,EV,5184,ATL,HSV,5,900,62,1
106994,106995,UA,638,ORD,EWR,2,535,125,0
45229,45230,WN,327,SEA,MDW,5,825,250,1
70476,70477,XE,2104,CRP,IAH,7,495,64,0
79347,79348,OO,6256,ORD,CLE,7,970,76,1
484464,484465,9E,3767,CLE,MSP,2,1155,137,0
453111,453112,US,177,LAS,PHX,1,485,70,0
256358,256359,XE,3050,IAH,JAX,3,1165,119,1
298336,298337,MQ,3368,LIT,DFW,6,510,80,1
475868,475869,OO,6217,RAP,DEN,2,704,67,0
8845,8846,US,1457,CLT,FLL,3,805,119,1
386023,386024,OO,3077,IND,MKE,4,432,63,1
102204,102205,AS,192,FAI,ANC,1,1240,64,0
260505,260506,AA,222,LAX,BOS,4,445,320,0
275422,275423,FL,937,JAX,ATL,4,1225,70,1
432788,432789,9E,4238,RST,DTW,7,385,104,0
32654,32655,WN,1022,LAS,SNA,4,1115,70,1
359776,359777,FL,406,ATL,IND,2,988,98,1
248531,248532,AS,591,PSP,PDX,3,745,147,0
478514,478515,WN,2552,STL,BNA,2,840,60,1
334578,334579,WN,1546,LAS,RDU,1,625,265,1
393979,393980,B6,67,BUF,JFK,4,841,87,1
9736,9737,AA,1062,MCI,DFW,3,855,100,0
107820,107821,9E,3945,LSE,MSP,2,585,55,0
338522,338523,US,1405,PHL,LAX,1,830,359,0
58130,58131,WN,1963,PHL,MCO,6,595,165,0
438176,438177,MQ,3482,LIT,DFW,7,670,70,0
513658,513659,AA,775,MIA,STT,4,745,150,1
326113,326114,UA,701,DEN,ABQ,7,1145,77,0
48798,48799,WN,964,BUF,MCO,5,1015,170,0
222597,222598,MQ,4205,ORD,BDL,1,1240,130,1
70710,70711,AA,836,DFW,DCA,7,510,160,0
236205,236206,AA,677,DFW,PDX,2,1020,255,0
190616,190617,AA,717,LGA,DFW,7,485,250,0
292894,292895,OO,6927,DEN,MOT,5,1166,102,1
478547,478548,XE,2009,RDU,IAH,2,844,184,1
492109,492110,DL,2794,ATL,PHL,3,590,135,1
77418,77419,OO,6653,SFO,MOD,7,869,40,1
125814,125815,WN,514,MDW,LAS,3,620,245,1
67944,67945,OO,6521,LAX,SJC,6,1343,73,0
121768,121769,OO,4474,MOT,MSP,3,410,82,0
503642,503643,US,668,PHX,SNA,3,1190,77,1
316263,316264,WN,823,TUS,LAX,7,620,90,0
300156,300157,DL,1975,MSP,ATL,6,610,149,1
184817,184818,WN,1910,SAT,DAL,6,980,60,1
158672,158673,MQ,3204,DFW,SHV,5,475,55,1
404535,404536,OO,6498,MCI,ORD,5,448,87,0
507179,507180,AS,41,ANC,BET,4,420,78,0
262261,262262,B6,150,MCO,JFK,4,530,139,1
10079,10080,F9,322,MKE,DCA,3,871,108,0
177025,177026,WN,1377,MCO,MKE,6,510,175,0
48227,48228,WN,595,MDW,SDF,5,985,65,0
453200,453201,9E,4153,MBS,DTW,1,491,57,1
22660,22661,US,1997,CLT,FLL,4,595,128,0
42703,42704,AA,492,BUR,DFW,5,695,180,0
304017,304018,OH,6546,PIT,DTW,6,829,80,1
97201,97202,AS,507,SNA,SEA,1,960,165,1
230675,230676,WN,3836,SLC,LAX,2,715,120,1
179538,179539,DL,724,SNA,ATL,6,660,254,0
254402,254403,UA,380,MSY,IAD,3,1058,153,0
51805,51806,WN,3339,LAX,OAK,5,1170,75,1
134855,134856,US,1882,MCI,CLT,3,1106,130,0
317478,317479,XE,3141,IAH,MFE,7,685,68,1
111416,111417,MQ,3270,DFW,MOB,2,780,95,0
202713,202714,F9,532,MDW,DEN,7,1130,157,1
388450,388451,FL,379,MKE,TPA,4,555,163,0
430238,430239,WN,1882,DEN,PHX,6,1145,120,1
224350,224351,AA,496,ORD,DCA,2,380,99,1
212436,212437,MQ,4180,ORD,CLT,1,685,115,1
453011,453012,WN,1270,SAN,TUS,1,480,70,0
84760,84761,AA,785,DFW,MSY,7,1305,75,0
86790,86791,DL,1103,JFK,SLC,1,420,342,0
372820,372821,US,881,CLT,FLL,3,705,127,0
404082,404083,WN,164,RNO,LAS,5,420,75,1
29715,29716,AA,1990,MIA,MCO,4,965,60,1
401741,401742,XE,2098,IAH,MSP,4,1275,159,1
420909,420910,EV,5226,MEM,ECP,6,570,87,0
39549,39550,OH,6360,DTW,CID,5,530,106,0
359598,359599,9E,3677,SAV,DTW,2,980,140,0
413389,413390,EV,5258,ATL,ICT,5,930,143,0
273794,273795,DL,2313,PIT,ATL,4,1132,118,0
348940,348941,OH,6426,OMA,LGA,2,425,194,0
223538,223539,HA,17,LAS,HNL,2,100,380,1
119315,119316,F9,402,LAX,DEN,2,1220,131,1
207225,207226,MQ,4280,HSV,ORD,1,420,130,0
276141,276142,DL,1915,ATL,PHX,4,1300,259,1
537552,537553,DL,2718,MCO,ATL,5,1110,101,1
93319,93320,EV,7079,IAD,DTW,1,746,94,0
321668,321669,MQ,4104,ORD,FSD,7,910,100,1
469906,469907,UA,443,SFO,ORD,2,400,258,0
448320,448321,OO,4837,SLC,GEG,7,1206,112,1
284177,284178,WN,531,CMH,BWI,5,710,70,1
314798,314799,US,2164,DCA,LGA,7,540,83,0
387545,387546,WN,1914,BWI,AUS,4,510,235,1
275381,275382,WN,1072,DAL,AUS,4,1220,55,1
140512,140513,YV,2854,FLG,PHX,4,465,71,0
189061,189062,DL,1241,GSP,ATL,7,383,62,0
506984,506985,OH,6553,LEX,DCA,4,405,108,0
258869,258870,UA,966,LAX,IAD,4,360,288,0
273520,273521,AA,784,MFE,DFW,4,1115,95,1
74264,74265,UA,135,DEN,MCI,7,697,103,0
327381,327382,OO,3076,IND,MKE,7,1217,63,1
251654,251655,AA,1483,RDU,DFW,3,915,195,0
287564,287565,US,29,PHX,LAX,5,890,86,0
154689,154690,OO,6470,LAX,SLC,4,1211,110,0
79064,79065,OH,6406,CVG,DCA,7,957,87,0
367466,367467,UA,20,SMF,DEN,3,432,153,1
228641,228642,US,1937,PHL,PBI,2,605,175,0
41725,41726,OO,6404,EUG,SFO,5,645,90,0
169801,169802,B6,689,BOS,DCA,5,1050,102,0
99702,99703,AA,559,ATL,DFW,1,1085,155,0
419166,419167,AA,1157,DFW,SEA,6,460,265,1
374709,374710,WN,2880,OAK,HOU,3,805,215,1
331265,331266,WN,786,BUF,TPA,1,455,175,1
255674,255675,WN,2968,PHX,SAN,3,1130,65,1
194465,194466,US,1166,CLT,PIT,7,690,85,1
316603,316604,WN,1097,ISP,MCO,7,640,170,0
2592,2593,UA,368,MSY,IAD,3,470,145,0
36371,36372,XE,2445,BOS,CLE,5,370,125,0
423872,423873,XE,5946,IAD,CHS,6,740,101,0
37955,37956,XE,2573,IAH,BNA,5,450,111,0
76405,76406,WN,358,MCI,DAL,7,810,90,1
167969,167970,YV,2986,PHX,SAT,5,959,122,0
424643,424644,F9,857,DEN,PHX,6,790,108,1
104102,104103,XE,2660,XNA,IAH,2,385,104,0
159498,159499,AA,1534,DEN,DFW,5,515,120,0
389522,389523,EV,5446,VPS,ATL,4,613,74,0
59617,59618,OH,6280,CVG,PIT,6,680,71,0
534709,534710,WN,2393,PHL,RDU,5,920,85,1
123375,123376,DL,1959,JFK,MCO,3,495,188,1
147220,147221,FL,105,ATL,DFW,4,814,145,0
360071,360072,HA,190,LIH,HNL,2,1001,30,0
375671,375672,AA,1825,DCA,ORD,3,860,125,0
347249,347250,EV,5163,SYR,ATL,2,345,169,1
475860,475861,OO,6687,MRY,SFO,2,702,37,0
487113,487114,CO,222,MSY,IAH,3,325,70,1
139514,139515,DL,1996,MSP,LGA,4,420,175,0
112432,112433,AA,1770,DFW,EWR,2,835,215,1
205986,205987,OO,7763,PIH,SLC,1,360,48,0
468248,468249,FL,400,ATL,IND,1,1335,102,0
39645,39646,OO,4792,SLC,RNO,5,535,88,0
461118,461119,WN,3255,BNA,LAX,1,900,285,1
228047,228048,DL,1035,IAD,ATL,2,575,115,1
44194,44195,OO,4735,LAS,LAX,5,773,74,1
273654,273655,AS,553,PSP,SEA,4,1125,164,1
491662,491663,OH,6332,CVG,JAX,3,565,136,0
355952,355953,WN,1566,DAL,MCI,2,785,85,1
175299,175300,OO,6241,COS,SFO,6,416,184,1
486270,486271,XE,2357,IAH,LRD,2,1275,70,1
464279,464280,DL,1624,ATL,BWI,1,1065,112,1
208866,208867,DL,1227,ATL,BNA,1,505,77,0
89819,89820,EV,5381,MEM,LIT,1,570,56,1
95218,95219,WN,1016,MDW,HOU,1,850,170,1
88522,88523,FL,649,BWI,PBI,1,505,150,0
488047,488048,OO,6350,EUG,SFO,3,383,94,1
280097,280098,WN,109,BWI,LAX,5,505,360,1
109012,109013,B6,1011,BOS,JFK,2,650,66,0
79701,79702,AA,2223,LGA,STL,7,990,170,1
42558,42559,OO,6765,DEN,BZN,5,687,113,0
266976,266977,HA,344,LIH,HNL,4,775,32,1
365951,365952,WN,1768,TUS,ABQ,3,360,60,0
375455,375456,AS,497,SAN,SEA,3,845,174,1
319798,319799,UA,554,SAN,IAD,7,810,284,0
370760,370761,EV,7138,DTW,IAD,3,602,90,1
61384,61385,AA,1636,DFW,OMA,6,785,105,0
36187,36188,XE,5984,TYS,IAD,5,360,95,0
336829,336830,DL,2177,DTW,RSW,1,740,180,1
349708,349709,DL,2861,PHL,ATL,2,465,163,1
20352,20353,DL,2739,DCA,ATL,4,479,127,0
380646,380647,DL,2696,MIA,DCA,3,1115,142,0
467722,467723,WN,252,SJC,PDX,1,1270,105,1
136305,136306,US,1060,CLT,DCA,3,1189,77,0
229493,229494,DL,1795,ATL,SNA,2,655,305,0
159492,159493,9E,3768,ELM,DTW,5,515,98,0
148755,148756,EV,5550,AGS,ATL,4,895,67,0
522297,522298,B6,690,DCA,BOS,4,1200,82,1
411515,411516,MQ,4585,LGA,CLT,5,820,125,1
347901,347902,F9,297,STL,DEN,2,375,144,1
18104,18105,WN,406,SEA,LAS,4,360,140,1
373479,373480,B6,301,IAD,LGB,3,740,339,1
164990,164991,UA,444,ORD,MDT,5,797,104,0
406326,406327,B6,245,OAK,LGB,5,540,78,0
262359,262360,B6,1222,RDU,BOS,4,535,100,0
420322,420323,F9,844,SEA,DEN,6,530,151,0
448589,448590,9E,4033,LGA,TYS,7,1230,137,0
162832,162833,OO,4493,SLC,BZN,5,685,80,0
343752,343753,WN,771,OAK,BUR,1,1100,65,1
142898,142899,US,1297,CLT,SJU,4,590,209,1
402060,402061,DL,2329,ATL,SEA,4,1310,332,1
277717,277718,XE,2684,MEM,IAH,5,385,109,1
143753,143754,DL,2783,BDL,ATL,4,632,156,0
436488,436489,OO,4540,SLC,MSO,7,580,103,0
237723,237724,CO,1174,ORD,EWR,2,1100,132,1
168328,168329,FL,447,MSY,ATL,5,975,81,0
133567,133568,MQ,4369,CVG,ORD,3,1040,80,0
421021,421022,DL,1495,ATL,EYW,6,577,127,0
525890,525891,US,1821,STL,CLT,5,440,109,0
181434,181435,OO,6469,SFO,PHX,6,765,120,1
147263,147264,UA,570,ORD,CLE,4,815,86,0
248466,248467,OO,4537,PHX,SLC,3,740,97,1
35220,35221,WN,864,DEN,SAN,4,1300,145,0
484357,484358,AS,485,SAN,SEA,2,1150,170,0
344712,344713,DL,1962,ATL,RIC,1,1155,97,1
97151,97152,US,256,PHX,PHL,1,955,258,0
143015,143016,XE,2026,STL,EWR,4,595,137,1
494236,494237,WN,775,LAS,MSY,3,695,200,1
429555,429556,XE,2806,MCI,IAH,6,1090,122,1
328694,328695,DL,1212,OGG,LAX,7,1400,304,0
228163,228164,US,1465,PHL,ATL,2,580,143,0
187444,187445,UA,411,SEA,SFO,6,1180,125,1
185956,185957,WN,2477,LAS,SJC,6,1055,85,1
139138,139139,XE,2367,DAY,IAH,4,398,171,1
302882,302883,MQ,3369,DFW,DSM,6,760,115,1
204348,204349,WN,1466,TPA,PBI,7,1220,50,1
449721,449722,MQ,3284,DFW,BTR,7,1335,75,0
245599,245600,EV,5034,ATL,VLD,3,590,80,0
246564,246565,MQ,2752,DFW,FWA,3,640,130,0
308184,308185,US,74,PHL,SEA,6,1070,368,1
516040,516041,XE,5937,ORD,IND,4,873,59,1
53829,53830,CO,315,BQN,EWR,6,165,243,0
74510,74511,OO,4605,MSN,MSP,7,710,75,1
175389,175390,DL,2094,MLB,ATL,6,420,113,0
491754,491755,EV,5291,ATL,ECP,3,570,72,0
160664,160665,AA,890,SAT,DFW,5,575,65,0
27339,27340,XE,3118,EWR,CHS,4,835,124,1
351001,351002,EV,5320,ATL,ICT,2,528,151,1
89380,89381,DL,1597,MSP,SJC,1,545,255,1
156269,156270,DL,2280,STL,ATL,5,360,110,1
28056,28057,US,9,SEA,PHX,4,875,167,0
290453,290454,F9,478,LAS,MKE,5,1040,205,0
353639,353640,WN,226,PHL,MHT,2,665,80,1
373316,373317,MQ,3957,MEM,ORD,3,730,110,0
75833,75834,XE,2399,IAH,BTR,7,780,61,0
446032,446033,DL,2852,DAB,ATL,7,1081,99,1
418775,418776,AA,1985,PHL,SJU,6,430,230,0
44501,44502,DL,1293,PNS,ATL,5,790,75,0
359599,359600,9E,3789,IAH,MEM,2,980,107,0
239776,239777,WN,1161,LAS,RNO,2,1225,75,1
260100,260101,US,986,FLL,DCA,4,420,145,0
499831,499832,WN,35,HOU,MSY,3,990,65,1
345572,345573,WN,2177,SMF,ONT,1,1200,75,0
305567,305568,WN,2756,SEA,SMF,6,915,105,1
471098,471099,9E,4224,DTW,BDL,2,460,110,1
143064,143065,AS,318,SEA,SFO,4,600,134,1
401886,401887,9E,4076,MSP,GRB,4,1295,68,1
111535,111536,US,1103,CLT,DFW,2,785,172,0
166900,166901,9E,3650,BHM,ATL,5,900,63,0
83271,83272,OH,6746,MEM,PHL,7,1175,138,0
314918,314919,YV,2682,CLT,SYR,7,549,102,0
49884,49885,9E,3810,DSM,DTW,5,1070,114,1
172849,172850,WN,1394,SEA,OAK,5,1215,125,1
310931,310932,AA,866,MIA,PHL,6,1330,159,0
135811,135812,DL,689,ATL,RIC,3,1160,98,0
172659,172660,WN,1592,BNA,MDW,5,1200,85,1
237009,237010,OO,6294,DRO,DEN,2,1059,63,0
53532,53533,AA,1012,MIA,DCA,5,1330,140,1
366759,366760,MQ,3025,LAX,SAN,3,400,45,1
288493,288494,CO,1450,CLE,LGA,5,939,100,1
115094,115095,OO,6277,LAX,SEA,2,980,164,1
347254,347255,OO,6258,MOD,SFO,2,345,38,0
380346,380347,FL,1418,RSW,CAK,3,1097,149,0
236802,236803,AS,565,LAX,PDX,2,1050,147,1
153496,153497,DL,47,ATL,BOS,4,1145,154,1
434295,434296,AA,1287,AUS,DFW,7,465,65,0
305147,305148,AA,578,DFW,SAT,6,895,65,0
487496,487497,OO,6553,SEA,PDX,3,360,48,0
419082,419083,WN,2144,IND,LAS,6,450,260,1
116346,116347,WN,2466,OAK,ONT,2,1045,70,1
441338,441339,XE,3116,EWR,IND,7,839,131,0
454305,454306,YV,7291,LGA,IAD,1,544,83,0
183799,183800,WN,2403,BWI,ALB,6,910,70,0
166117,166118,FL,162,SJU,ATL,5,859,241,0
26165,26166,WN,966,BWI,TPA,4,775,150,1
209067,209068,XE,2302,IAH,BNA,1,510,105,0
259654,259655,MQ,4488,CRW,LGA,4,400,99,0
380582,380583,OO,6977,CEC,ACV,3,1110,29,0
304197,304198,AA,333,LGA,ORD,6,840,165,0
14276,14277,EV,5114,BTR,ATL,3,1091,99,1
183097,183098,MQ,4272,TVC,ORD,6,870,75,1
535999,536000,UA,457,MSP,ORD,5,1003,84,1
230936,230937,DL,1278,ATL,MDW,2,730,115,0
31677,31678,WN,3414,OAK,SNA,4,1060,80,1
519102,519103,WN,750,LAX,RNO,4,1030,75,1
17639,17640,HA,17,LAS,HNL,4,100,380,1
342866,342867,MQ,2768,GSP,DFW,1,1055,170,1
41030,41031,AS,183,ANC,FAI,5,610,61,0
365109,365110,US,1580,CLT,PIT,2,1329,75,0
415202,415203,WN,1834,PHX,OAK,5,1050,125,1
185443,185444,WN,1597,CMH,LAS,6,1020,285,0
284474,284475,MQ,3900,ORD,BDL,5,725,125,0
137971,137972,CO,222,MSY,IAH,4,325,70,0
417660,417661,XE,5953,FAR,ORD,6,353,112,1
285629,285630,UA,732,ORD,JAX,5,786,147,0
216017,216018,DL,1662,MSP,GRR,1,875,80,1
243194,243195,UA,290,SMF,IAD,3,460,295,0
278233,278234,UA,602,ORD,DCA,5,415,111,0
222216,222217,US,1124,CLT,LGA,1,1205,110,1
62320,62321,DL,1279,MEM,LAS,6,840,226,0
523386,523387,EV,5121,ATL,OMA,4,1291,148,0
202306,202307,EV,5188,LIT,ATL,7,1105,103,0
192946,192947,WN,297,MHT,LAS,7,610,375,0
404899,404900,US,1590,SJU,CLT,5,465,226,1
85028,85029,MQ,3005,LAX,SAN,7,1350,45,0
767,768,OO,6463,SMF,LAX,3,375,95,0
317409,317410,XE,3031,CLT,IAH,7,683,172,0
106542,106543,UA,860,IAD,BOS,2,514,96,0
318174,318175,DL,1963,DCA,MSP,7,721,164,1
391796,391797,WN,3684,SAN,OAK,4,725,85,1
191093,191094,UA,495,PHX,DEN,7,510,120,0
495912,495913,US,714,DFW,PHL,3,785,189,0
526185,526186,XE,2525,IAH,GPT,5,455,75,0
481566,481567,DL,1017,ATL,MKE,2,1005,125,1
19078,19079,DL,1965,LIT,MEM,4,415,60,0
280623,280624,9E,4234,MDW,DTW,5,530,79,1
487836,487837,WN,1001,LAX,SMF,3,370,80,0
321884,321885,WN,2690,OAK,BUR,7,920,65,1
188182,188183,DL,2312,SLC,ANC,6,1319,308,0
74516,74517,US,758,ORD,PHL,7,710,114,0
375916,375917,WN,2264,FLL,STL,3,870,180,1
144855,144856,DL,2243,EWR,ATL,4,690,144,0
336315,336316,MQ,2829,DFW,PNS,1,715,100,1
525057,525058,US,57,ONT,PHX,5,390,75,1
135387,135388,DL,1669,ATL,MCO,3,1140,97,1
511854,511855,DL,2411,ATL,DFW,4,655,160,0
516261,516262,EV,5023,ATL,EVV,4,885,83,1
202658,202659,WN,3311,BNA,MSY,7,1125,95,0
415114,415115,WN,1820,LAX,SFO,5,1045,75,0
164979,164980,YV,2766,PHX,SAT,5,795,127,0
528306,528307,WN,1542,DEN,OAK,5,570,165,1
16864,16865,OO,6962,ORD,IAH,3,1260,161,0
365741,365742,EV,4946,ABY,ATL,3,360,50,0
200160,200161,XE,2074,CHS,EWR,7,992,118,1
141908,141909,XE,2462,IAH,CLT,4,535,133,0
395411,395412,XE,2625,IAH,HRL,4,918,68,1
132124,132125,B6,434,MCO,BOS,3,965,164,1
469891,469892,FL,534,LGA,MKE,2,400,146,0
218373,218374,OO,6585,ORD,CWA,1,998,57,0
257839,257840,FL,639,BWI,DAY,3,1290,89,0
429663,429664,UA,222,ORD,BDL,6,1100,128,0
168278,168279,YV,1028,LIH,HNL,5,970,29,1
242413,242414,OH,6396,STL,RDU,3,420,121,0
215069,215070,EV,5099,GPT,ATL,1,823,80,0
46007,46008,DL,2051,MSP,LAS,5,870,208,0
437489,437490,OH,6651,HSV,ATL,7,630,56,0
184777,184778,AA,1654,DFW,SNA,6,980,200,1
446999,447000,DL,2552,TPA,LGA,7,1139,159,0
320714,320715,US,1770,CLT,BOS,7,860,120,0
510793,510794,DL,1847,LGA,ATL,4,600,168,0
17611,17612,UA,78,HNL,SFO,3,1439,313,0
434330,434331,MQ,3970,ORD,BWI,7,465,115,0
87013,87014,WN,1812,MCI,MDW,1,425,90,1
150079,150080,WN,3508,SFO,PHX,4,965,115,1
95667,95668,OO,4640,MSP,RAP,1,875,96,1
412577,412578,YV,7236,ORD,DTW,5,882,76,1
222716,222717,CO,1445,CLE,IAH,1,1255,184,1
252691,252692,WN,1618,STL,PHL,3,970,130,1
161853,161854,AA,491,OKC,DFW,5,635,60,0
463571,463572,MQ,2817,EVV,DFW,1,1030,130,1
3254,3255,WN,2714,MCO,BHM,3,505,95,1
231405,231406,EV,5066,ATL,GSP,2,755,53,1
36340,36341,OO,4681,EUG,SLC,5,370,113,0
68597,68598,CO,1576,SJC,IAH,7,375,226,1
515216,515217,EV,5153,MYR,ATL,4,828,92,1
499742,499743,9E,3656,DSM,MEM,3,990,100,1
506014,506015,UA,112,ONT,DEN,4,360,139,1
348548,348549,FL,599,ROC,ATL,2,410,150,0
91409,91410,OO,6582,PSP,SFO,1,653,91,0
431492,431493,B6,515,EWR,FLL,6,1295,174,0
446451,446452,MQ,2973,DFW,MOB,7,1105,90,0
253396,253397,AA,1521,MCI,ORD,3,1010,95,0
45288,45289,AS,650,PDX,PHX,5,830,154,0
441772,441773,DL,2419,LGA,MSP,7,861,189,0
281722,281723,OO,6757,ORD,TUL,5,588,116,0
181796,181797,AA,1228,TUS,ORD,6,790,200,1
141020,141021,OO,4800,LAX,SAN,4,495,46,1
281256,281257,AA,1172,PHX,ORD,5,565,205,0
504738,504739,OO,6269,SFO,FAT,3,1275,55,1
363644,363645,B6,296,LGB,SEA,2,1189,160,1
451926,451927,FL,227,LAS,MKE,1,425,208,0
190904,190905,WN,2895,ORF,JAX,7,500,105,0
293488,293489,FL,90,RDU,ATL,5,1199,87,0
